widow,raise!-(107-E5.4-M12-I13)-linty-(5-E1.0-M1-I5)-vivid!-(1-E1.0-M1-I1)-widow!,4
thief,raise!-(15-E2.1-M4-I7)-edict!-(1-E1.0-M1-I1)-thief!,3
clams,not-in-solution-set,#N/A
clung,raise!-(168-E6.3-M15-I19)-could!-(3-E1.7-M2-I1)-cluck!-(2-E1.0-M1-I2)-clump!-(1-E1.0-M1-I1)-clung!,5
slice,raise!-(15-E1.8-M3-I6)-nempt-(2-E1.0-M1-I2)-slice!,3
rusts,not-in-solution-set,#N/A
laser,not-in-solution-set,#N/A
gluts,not-in-solution-set,#N/A
ferry,raise!-(102-E8.7-M16-I15)-outer!-(14-E1.9-M3-I5)-clerk!-(3-E1.7-M2-I1)-berry!-(2-E1.0-M1-I2)-ferry!,5
crack,raise!-(78-E4.7-M9-I13)-tronc-(5-E1.4-M2-I3)-wrack!-(1-E1.0-M1-I1)-crack!,4
drain,raise!-(18-E2.2-M4-I7)-trail!-(4-E1.0-M1-I4)-braid!-(1-E1.0-M1-I1)-drain!,4
bunch,raise!-(168-E6.3-M15-I19)-could!-(8-E1.8-M3-I5)-bunch!,3
cribs,not-in-solution-set,#N/A
drawn,raise!-(78-E4.7-M9-I13)-tronc-(4-E1.5-M2-I2)-brawn!-(2-E1.0-M1-I2)-drawn!,4
color,raise!-(103-E4.8-M11-I19)-cloot-(1-E1.0-M1-I1)-color!,3
hippo,raise!-(107-E5.4-M12-I13)-linty-(5-E1.0-M1-I5)-vivid!-(1-E1.0-M1-I1)-hippo!,4
repro,not-in-solution-set,#N/A
makes,not-in-solution-set,#N/A
elder,raise!-(102-E8.7-M16-I15)-outer!-(15-E2.1-M3-I5)-fever!-(3-E1.0-M1-I3)-elder!,4
jukes,not-in-solution-set,#N/A
films,not-in-solution-set,#N/A
booty,raise!-(168-E6.3-M15-I19)-could!-(14-E1.3-M2-I10)-boozy!-(2-E1.0-M1-I2)-booby!-(1-E1.0-M1-I1)-booty!,5
churn,raise!-(103-E4.8-M11-I19)-cloot-(5-E1.4-M2-I3)-churn!,3
giant,raise!-(34-E2.4-M4-I13)-tidal!-(1-E1.0-M1-I1)-giant!,3
missy,raise!-(6-E1.3-M2-I4)-missy!,2
swank,not-in-solution-set,#N/A
grout,raise!-(103-E4.8-M11-I19)-cloot-(3-E1.0-M1-I3)-grout!,3
rifts,not-in-solution-set,#N/A
acted,not-in-solution-set,#N/A
pussy,not-in-solution-set,#N/A
fauna,raise!-(91-E5.5-M15-I21)-cyton-(4-E1.0-M1-I4)-banal!-(1-E1.0-M1-I1)-fauna!,4
ovule,not-in-solution-set,#N/A
punch,raise!-(168-E6.3-M15-I19)-could!-(8-E1.8-M3-I5)-bunch!-(3-E1.7-M2-I1)-hunch!-(2-E1.0-M1-I2)-munch!-(1-E1.0-M1-I1)-punch!,6
modal,raise!-(92-E4.2-M7-I8)-cloak!-(6-E1.3-M2-I4)-tonal!-(2-E1.0-M1-I2)-loyal!-(1-E1.0-M1-I1)-modal!,5
petal,raise!-(69-E3.3-M6-I15)-cleat!-(3-E1.7-M2-I1)-fetal!-(2-E1.0-M1-I2)-metal!-(1-E1.0-M1-I1)-petal!,5
swore,raise!-(10-E1.4-M2-I6)-potch-(2-E1.0-M1-I2)-snore!-(1-E1.0-M1-I1)-swore!,4
ergot,not-in-solution-set,#N/A
aglow,raise!-(92-E4.2-M7-I8)-cloak!-(3-E1.0-M1-I3)-loamy!-(1-E1.0-M1-I1)-aglow!,4
leech,raise!-(121-E5.0-M14-I20)-betel!-(1-E1.0-M1-I1)-leech!,3
raves,not-in-solution-set,#N/A
chase,raise!-(8-E1.8-M2-I2)-cease!-(1-E1.0-M1-I1)-chase!,3
suede,not-in-solution-set,#N/A
erred,not-in-solution-set,#N/A
essay,raise!-(12-E1.7-M3-I7)-steak!-(1-E1.0-M1-I1)-essay!,3
axles,not-in-solution-set,#N/A
fasts,not-in-solution-set,#N/A
splat,raise!-(43-E3.0-M5-I13)-stalk!-(1-E1.0-M1-I1)-splat!,3
worms,not-in-solution-set,#N/A
sides,not-in-solution-set,#N/A
fumes,not-in-solution-set,#N/A
wants,not-in-solution-set,#N/A
riser,raise!-(3-E1.0-M1-I3)-resin!-(1-E1.0-M1-I1)-riser!,3
chain,raise!-(34-E2.4-M4-I13)-tidal!-(4-E1.0-M1-I4)-affix!-(1-E1.0-M1-I1)-chain!,4
motor,raise!-(103-E4.8-M11-I19)-cloot-(1-E1.0-M1-I1)-motor!,3
timer,raise!-(26-E2.8-M6-I8)-vined-(6-E1.3-M2-I4)-blimp-(1-E1.0-M1-I1)-timer!,4
loyal,raise!-(92-E4.2-M7-I8)-cloak!-(6-E1.3-M2-I4)-tonal!-(2-E1.0-M1-I2)-loyal!,4
tines,not-in-solution-set,#N/A
print,raise!-(28-E3.1-M6-I5)-tronk-(1-E1.0-M1-I1)-print!,3
slate,raise!-(20-E2.6-M4-I7)-thilk-(1-E1.0-M1-I1)-slate!,3
sperm,raise!-(18-E2.1-M4-I6)-sheer!-(2-E1.0-M1-I2)-sperm!,3
profs,not-in-solution-set,#N/A
apace,not-in-solution-set,#N/A
slams,not-in-solution-set,#N/A
oiled,not-in-solution-set,#N/A
saner,raise!-(2-E1.0-M1-I2)-safer!-(1-E1.0-M1-I1)-saner!,3
polls,not-in-solution-set,#N/A
strep,not-in-solution-set,#N/A
slots,not-in-solution-set,#N/A
shalt,raise!-(43-E3.0-M5-I13)-stalk!-(1-E1.0-M1-I1)-shalt!,3
snead,not-in-solution-set,#N/A
leery,raise!-(102-E8.7-M16-I15)-outer!-(14-E1.9-M3-I5)-clerk!-(1-E1.0-M1-I1)-leery!,4
sarge,not-in-solution-set,#N/A
stars,not-in-solution-set,#N/A
gored,not-in-solution-set,#N/A
reuse,raise!-(2-E1.0-M1-I2)-reuse!,2
index,raise!-(35-E2.6-M4-I11)-widen!-(1-E1.0-M1-I1)-index!,3
nylon,raise!-(168-E6.3-M15-I19)-could!-(5-E1.0-M1-I5)-bloom!-(1-E1.0-M1-I1)-nylon!,4
slabs,not-in-solution-set,#N/A
befit,raise!-(35-E2.6-M4-I11)-widen!-(4-E1.0-M1-I4)-befit!,3
wrath,raise!-(78-E4.7-M9-I13)-tronc-(3-E1.0-M1-I3)-draft!-(1-E1.0-M1-I1)-wrath!,4
homey,not-in-solution-set,#N/A
tries,not-in-solution-set,#N/A
folic,not-in-solution-set,#N/A
cabin,raise!-(14-E2.0-M4-I8)-panic!-(1-E1.0-M1-I1)-cabin!,3
soles,not-in-solution-set,#N/A
gruff,raise!-(103-E4.8-M11-I19)-cloot-(7-E1.3-M2-I5)-drunk!-(1-E1.0-M1-I1)-gruff!,4
sappy,raise!-(20-E2.3-M4-I8)-salon!-(3-E1.7-M2-I1)-sappy!,3
mains,not-in-solution-set,#N/A
civet,not-in-solution-set,#N/A
pesos,not-in-solution-set,#N/A
cried,raise!-(12-E2.2-M4-I6)-fried!-(4-E1.0-M1-I4)-capot-(1-E1.0-M1-I1)-cried!,4
tints,not-in-solution-set,#N/A
guano,not-in-solution-set,#N/A
untie,raise!-(25-E2.1-M4-I8)-lingo-(1-E1.0-M1-I1)-untie!,3
snoop,raise!-(80-E3.7-M7-I11)-poynt-(2-E1.0-M1-I2)-snoop!,3
witty,raise!-(107-E5.4-M12-I13)-linty-(5-E2.2-M3-I2)-bitty!-(3-E1.7-M2-I1)-ditty!-(2-E1.0-M1-I2)-kitty!-(1-E1.0-M1-I1)-witty!,6
piled,not-in-solution-set,#N/A
retry,raise!-(20-E2.3-M4-I5)-ruler!-(2-E1.0-M1-I2)-retro!-(1-E1.0-M1-I1)-retry!,4
magic,raise!-(14-E2.0-M4-I8)-panic!-(1-E1.0-M1-I1)-magic!,3
civic,raise!-(107-E5.4-M12-I13)-linty-(5-E1.0-M1-I5)-vivid!-(1-E1.0-M1-I1)-civic!,4
